"Jaala","Kimolan (Musta-Ruhmaan) uimapaikka",6772515,3466815,"61.060419068","26.382366901"
"Kirkkonummi","Svartvikin uimaranta",6677500,3359210,"60.184741037","24.459262871"
"Mikkeli","Nieluslammen uimaranta",6837466,3513336,"61.644465946","27.248371754"
"Ii","Pankinnokan uimapaikka",7275976,3415863,"65.567552324","25.173820581"
"Jaala","Huhdasjärven uimapaikka",6784068,3477523,"61.164856268","26.579263261"
"Vantaa","Päiväkummun / Nikinmäen uimaranta",6691707,3394478,"60.322838377","25.087051935"
"www.liikuntapaikat.fi","Vastilan uimapaikka",6722715,3480806,"60.614434640","26.646405800"
"www.liikuntapaikat.fi","Rehulan uimapaikka",6787878,3560409,"61.195075268","28.120230603"
"Veteli","Polson uimapaikka",7040904,3352597,"63.439401180","24.042391842"
"Kuopio","Mustinlahden uimapaikka",6955590,3565678,"62.698755683","28.279629459"
"Hollola","Sairakkalan uimapaikka",6767793,3409279,"61.008985044","25.319586706"
"www.liikuntapaikat.fi","Luoman uimaranta",6676561,3362183,"60.177336727","24.513427505"
"Maaninka","Keskisaaren uimapaikka",7007372,3513613,"63.168909050","27.266801871"
"Lapinjärvi","Särkjärven uimapaikka",6711994,3465780,"60.517213013","26.373898373"
"Kontiolahti","Latvajärven uimapaikka",6969705,3648627,"62.801132958","29.910628992"
"Mikkeli","Tuppuralan uimaranta",6841712,3516668,"61.682438083","27.311612038"
"www.liikuntapaikat.fi","Urheilukentän uimaranta",6829315,3448125,"61.568033704","26.020556279"
"Iitti","Kausala (iitti) uimapaikka",6756892,3466924,"60.920230633","26.387092816"
"Siilinjärvi","Kangaslammen uimapaikka",6998483,3525602,"63.088519033","27.503383941"
"Rautjärvi","Laikkolammen uimaranta",6808758,3621632,"61.368117449","29.271466387"
"www.liikuntapaikat.fi","Melalahden uimapaikka",6979880,3558579,"62.917834875","28.149453195"
"Kontiolahti","Salolahden uimapaikka",6961889,3634226,"62.736634024","29.622423471"
"Rovaniemi","Viirinkankaan uimaranta, Tammanlaakso",7377046,3442598,"66.479578293","25.707582800"
"www.liikuntapaikat.fi","Kukuljärven uimapaikka",6711374,3469610,"60.511957946","26.443719457"
"Rautjärvi","Tiiliruukin uimaranta",6817366,3625636,"61.444027992","29.352070846"
"Tammela","Torajärven uimapaikka",6760775,3331080,"60.920363066","23.881933739"
"www.liikuntapaikat.fi","Särkjärven pohj.uimapaikka",6712212,3466286,"60.519212365","26.383072836"
"www.liikuntapaikat.fi","Kaakamon uimapaikka",7301827,3382295,"65.788691027","24.424564668"
"Loimaa","Orisuon uimapaikka",6772310,3289911,"61.003949941","23.112007514"
"Jaala","Uimilan uimapaikka",6783795,3463099,"61.161307459","26.311364492"
"www.liikuntapaikat.fi","Kirkonkylän uimapaikka",6783824,3557107,"61.159194355","28.057619275"
"www.liikuntapaikat.fi","Leväsen uimapaikka",6789463,3551458,"61.210570305","27.954233449"
"www.liikuntapaikat.fi","Konstun uimapaikka",6780952,3558028,"61.133290770","28.073848259"
"Vehmaa","Himoisten uimapaikka",6741951,3204075,"60.677779852","21.578262741"
"www.liikuntapaikat.fi","Vuorenkylän uimaranta",6846568,3441607,"61.721888701","25.892393623"
"Jaala","Paljakan uimapaikka",6793369,3478647,"61.248384478","26.599083597"
"www.liikuntapaikat.fi","Saimaanharjun uimapaikka",6780642,3559559,"61.130280948","28.102160679"
"Hollola","Korpikylän uimapaikka",6762127,3414049,"60.959225832","25.410276227"
"www.liikuntapaikat.fi","Kuoppalan uimapaikka",7019846,3282330,"63.215036114","22.666696427"
"Kontiolahti","Kontiorannan varuskunnan uimaranta",6961713,3643937,"62.731385941","29.811979053"
"www.liikuntapaikat.fi","Ahvenkosken uimapaikka",6709847,3469737,"60.498263469","26.446265188"
"Vehmaa","Rautilan uimapaikka",6734686,3209927,"60.617142965","21.695585106"
"www.liikuntapaikat.fi","Sallatunturin uimaranta",7409419,3577798,"66.765373379","28.762805909"
"Kurikka","Pohjoiskylän uimaranta",6953563,3250510,"62.601891089","22.135803523"
"Rautjärvi","Vekaruksen uimaranta",6800641,3617834,"61.296497548","29.195402240"
"Kontiolahti","Havukkalammen uimapaikka",6951102,3662196,"62.628733656","30.158347053"
"www.liikuntapaikat.fi","Ekolan uimapaikka",7032720,3287563,"63.333346126","22.753516414"
"Tyrnävä","Murron hiihtomaan uimapaikka",7193934,3438260,"64.836969937","25.695490596"
"Kuopio","Ritoniemen uimapaikka",6966413,3546617,"62.798746214","27.910337916"
"Kontiolahti","Hirvirannan uimapaikka",6959693,3643012,"62.713644716","29.792202298"
"www.liikuntapaikat.fi","Koivuniemen uimapaikka",6799051,3344794,"61.269038280","24.103205789"
"Rautjärvi","Koantauksen uimaranta",6820632,3620500,"61.474940567","29.257996526"
"Kuopio","Puutosmäen uimapaikka",6956506,3539855,"62.710663381","27.775483004"
"Tammela","Ruostejärven uimapaikka",6738250,3325085,"60.715928102","23.791877460"
"Tammela","Myllylahden uimapaikka",6738195,3325550,"60.715638719","23.800431228"
"Tammela","Letkun uimapaikka",6736260,3323006,"60.697180925","23.755654147"
"Tammela","Lamalan uimapaikka",6748220,3325786,"60.805571688","23.795789596"
"www.liikuntapaikat.fi","Merenlahden uimapaikka",6777063,3555485,"61.098762274","28.025528494"
"Tammela","Vekkilän uimapaikka",6748103,3324852,"60.804113187","23.778765027"
"Tammela","Kaukjärven uimapaikka",6750091,3321719,"60.820533645","23.719485403"
"Tammela","Manttaalin uimapaikka",6748296,3324369,"60.805629574","23.769732651"
"Loimaa","Kauhanojan uimapaikka",6752504,3290995,"60.827181729","23.153463601"
"Valkeala","Lautaron uimapaikka",6754714,3487661,"60.901883689","26.769527332"
"Yli-Kiiminki","Vepsänkylän uimapaikka",7207155,3466549,"64.959580305","26.288333485"
"Ylöjärvi","Julkujärven rantauimala",6832972,3315287,"61.560034758","23.520477630"
"Mikkeli","Laajalammen uimaranta/avantouintipaikka",6839986,3514500,"61.667037122","27.270527623"
"Sipoo","Taasjärven uimaranta ja avantouimapaikka",6689367,3408626,"60.305282658","25.344051192"
"Ii","Möljän uimapaikka",7253295,3446770,"65.370745410","25.852019461"
"Kontiolahti","Nuottiniemen uimaranta",6960719,3656554,"62.717329100","30.057436516"
"www.liikuntapaikat.fi","Myllytyryn uimapaikka",6708483,3274071,"60.423875553","22.893655054"
"Mikkeli","Launialan uimaranta",6842664,3517164,"61.690958985","27.321069017"
"Oulu","Saarelan uimaranta",7211865,3432706,"64.996676638","25.569968558"
"Kontiolahti","Kontiolahden sataman uimaranta",6964042,3645156,"62.751777197","29.837791361"
"Kontiolahti","Varparannan uimaranta",6974880,3642100,"62.850093823","29.787232791"
"www.liikuntapaikat.fi","Liikuntapuiston uimapaikka",6675752,3345623,"60.164154334","24.216012949"
"Kontiolahti","Uimalammen uimaranta",6952289,3637957,"62.649217372","29.687494265"
"Vantaa","Matarinpuiston uimaranta",6692801,3394742,"60.332720464","25.091254015"
"www.liikuntapaikat.fi","Pikku-valk'järven rantauimala",6856621,3238266,"61.726932805","22.042549120"
"Lapinjärvi","Sjökullan uimaranta",6723998,3454120,"60.623770350","26.158841478"
"Maaninka","Kirkonkylän rantauimala",7005314,3515379,"63.150376001","27.301663391"
"Mikkeli","Otavan uimaranta/avantouintipaikka",6838184,3503596,"61.651118463","27.064639626"
"www.liikuntapaikat.fi","Näkinkallion uimaranta",7025891,3312896,"63.286360991","23.266055962"
"Pori","Ruutujärven uimaranta",6841454,3209643,"61.570848647","21.527625477"
"Valkeakoski","Pappilanniemen uimapaikka",6790050,3342275,"61.187359882","24.063848765"
"Marttila","Palaisten uimaranta/avantouintipaikka",6726600,3278700,"60.588632471","22.957294843"
"Mikkeli","Laajalammen uimaranta/avantouintipaikka",6839986,3514500,"61.667037122","27.270527623"
"Metsähallitus","Saarijärvi uimalaituri",7049082,3403797,"63.530255769","25.062664560"
"Metsähallitus","Pallasjärvi rantasauna uimalaituri",7551699,3381565,"68.026510149","24.159882818"
"Metsähallitus","Hannukuru uimalaituri",7573615,3373695,"68.219375131","23.945812763"
"Metsähallitus","Hoikanlampi uimakoppi 1",7122518,3535470,"64.200304754","27.726580551"
"Metsähallitus","Hoikanlampi uimakoppi 2",7122552,3535357,"64.200621266","27.724262705"
"Metsähallitus","Hoikanlampi uimakoppi 3",7122127,3535454,"64.196799342","27.726159443"
"Metsähallitus","Vattajan uimaranta tulentekopaikka",7113966,3325691,"64.081417072","23.422360821"
"Metsähallitus","Vattajan uimaranta tulentekopaikka ja maastokaluste",7113958,3325909,"64.081455149","23.426829494"
"Metsähallitus","Vuotava uimakoppi",6809520,3218128,"61.291797343","21.735076509"
"Metsähallitus","Korkatti uimarannan pukeutumissuoja 2",7122276,3428964,"64.192580444","25.534556925"
"Metsähallitus","Luoston uimaranta",7450638,3497202,"67.144807379","26.931491103"
"Metsähallitus","Hohonjoki uimakoppi",6903986,3461849,"62.239615749","26.262841728"
"Metsähallitus","Hakunti uimarannan tulentekopaikka",7105371,3323333,"64.003275713","23.384117580"
"Metsähallitus","Hakunti uimakoppi",7105391,3323367,"64.003472053","23.384787949"
"Metsähallitus","Saaren kansanpuisto uimalaituri",6744888,3328599,"60.776935802","23.850320359"
"Metsähallitus","Vattajan uimarannan P-paikka",7113959,3325655,"64.081336274","23.421632451"
"Metsähallitus","Lortikka uimalaituri",6845428,3393935,"61.701418457","24.991947709"
"Metsähallitus","Renusaari uimalaituri",6847584,3392816,"61.720441363","24.969540410"
"Metsähallitus","Särkijärvi uimalaituri",6892933,3414021,"62.132546223","25.348569747"
"Metsähallitus","Vuorilammi uimalaituri",6887805,3409149,"62.085409464","25.257868687"
"Metsähallitus","Hoikanlampi uimarannan laituri",7122523,3535434,"64.200353285","27.725840759"
"Metsähallitus","Valtionhotelli uimaranta laituri",6856874,3621709,"61.799517143","29.304720198"
"Luoto","Bosund simstrand",7085268,3295891,"63.808383695","22.851359517"
"Tammisaari","Padva simstrand",6657013,3268998,"59.960269456","22.860331217"
"Tammisaari","Orvlax simstrand",6658655,3271942,"59.976610928","22.911078469"
"Tammisaari","Nitlax simstrand",6658643,3271954,"59.976510144","22.911306090"
"Hanko","Tullstranden",6641492,3271645,"59.822787008","22.924672603"
"Hanko","Regatta-stranden",6641197,3274213,"59.821553958","22.970655145"
"Tammisaari","Furutorp simstrand",6659455,3278701,"59.987464723","23.030970082"
"Maalahti","Vägvik simstrand",6987735,3212205,"62.879158911","21.335148936"
"Maalahti","Åminne simstrand",6997841,3220635,"62.975957769","21.483048740"
"Tammisaari","Framnäs simstrand",6661211,3282765,"60.005355991","23.101752201"
"Maalahti","Vägvik simstrand",6987735,3212205,"62.879158911","21.335148936"
"Maalahti","Åminne simstrand",6997841,3220635,"62.975957769","21.483048740"
"Tammisaari","Vikstrand badplats",6667309,3291967,"60.064733944","23.260156281"
"Tammisaari","Skogby simstrand",6651693,3295060,"59.926416767","23.331120200"
"Sipoo","Molnträsk simstrand",6690348,3405977,"60.313477831","25.295698581"
"Luoto","Sonamo simstrand",7084857,3287812,"63.799909522","22.688397956"
"Luoto","Kackur simstrand",7081530,3288349,"63.770472646","22.703801564"
"Luoto","Assarskär simstrand",7075532,3290895,"63.718339361","22.763325152"
"Luoto","Annäsgrundets simstrand",7084667,3292447,"63.800984351","22.782448084"
"Luoto","Fagernäs simstrand",7077878,3292539,"63.740301242","22.793376086"
"Sipoo","Molnträsk simstrand",6690348,3405977,"60.313477831","25.295698581"
"Sipoo","Savijärvi simstrand",6695968,3408312,"60.364432094","25.335359377"
"Kansanterveyslaitos, SYKE","Iskmo Simstrand",7021732,3226041,"63.193449761","21.549257334"
"Luoto","Vikarholmens simstrand",7073763,3290984,"63.702566272","22.767489709"
"Luoto","Köpmanholmen simstrand",7085640,3287064,"63.806460038","22.672187194"
"www.liikuntapaikat.fi","Simstrand",6675100,3131385,"60.021600575","20.379293703"
"www.liikuntapaikat.fi","Lilla holmens simstrand",6685899,3108493,"60.096648513","19.951238237"
"www.liikuntapaikat.fi","Nabbens simstrand",6687880,3109063,"60.114838687","19.957620912"
"www.liikuntapaikat.fi","Marsund badstrand",6700616,3095839,"60.215397700","19.696462008"
"www.liikuntapaikat.fi","Tjudö simstrand",6711431,3111069,"60.326536376","19.948291041"
"www.liikuntapaikat.fi","Godby simstrand",6701670,3113013,"60.241440371","20.001910037"
"www.liikuntapaikat.fi","Simstrand",6675100,3131385,"60.021600575","20.379293703"
"Metsähallitus","Mustaviiri ranta Svartviran strand",6685278,3478421,"60.278322113","26.606939404"
